,StationName,AveTemp,AveTempSD,date
2336,USW00027406,24.4,6.3,2020-05-20
2337,USW00027406,25.1,6.2,2020-05-21
2338,USW00027406,25.7,6.1,2020-05-22
2339,USW00027406,26.4,6.1,2020-05-23
2340,USW00027406,27.1,6.0,2020-05-24
2341,USW00027406,27.7,5.9,2020-05-25
2342,USW00027406,28.4,5.9,2020-05-26
2343,USW00027406,29.0,5.9,2020-05-27
2344,USW00027406,29.6,5.8,2020-05-28
2345,USW00027406,30.3,5.8,2020-05-29
2346,USW00027406,30.9,5.8,2020-05-30
2347,USW00027406,31.5,5.7,2020-05-31
2348,USW00027406,32.1,5.7,2020-06-01
2349,USW00027406,32.7,5.7,2020-06-02
2350,USW00027406,33.3,5.7,2020-06-03
2351,USW00027406,33.9,5.7,2020-06-04
2352,USW00027406,34.5,5.7,2020-06-05
2353,USW00027406,35.1,5.7,2020-06-06
2354,USW00027406,35.6,5.7,2020-06-07
2355,USW00027406,36.2,5.8,2020-06-08
2356,USW00027406,36.7,5.8,2020-06-09
2357,USW00027406,37.3,5.8,2020-06-10
2358,USW00027406,37.8,5.9,2020-06-11
2359,USW00027406,38.3,6.0,2020-06-12
2360,USW00027406,38.8,6.0,2020-06-13
2361,USW00027406,39.3,6.1,2020-06-14
2362,USW00027406,39.7,6.1,2020-06-15
2363,USW00027406,40.2,6.2,2020-06-16
2364,USW00027406,40.6,6.3,2020-06-17
2365,USW00027406,41.0,6.4,2020-06-18
2366,USW00027406,41.4,6.5,2020-06-19
2367,USW00027406,41.8,6.5,2020-06-20
2368,USW00027406,42.2,6.6,2020-06-21
2369,USW00027406,42.5,6.7,2020-06-22
2370,USW00027406,42.9,6.8,2020-06-23
2371,USW00027406,43.2,6.8,2020-06-24
2372,USW00027406,43.5,6.9,2020-06-25
2373,USW00027406,43.8,6.9,2020-06-26
2374,USW00027406,44.0,6.9,2020-06-27
2375,USW00027406,44.3,7.0,2020-06-28
2376,USW00027406,44.5,7.0,2020-06-29
2377,USW00027406,44.7,7.0,2020-06-30
2378,USW00027406,44.9,7.1,2020-07-01
2379,USW00027406,45.1,7.1,2020-07-02
2380,USW00027406,45.3,7.1,2020-07-03
2381,USW00027406,45.4,7.1,2020-07-04
2382,USW00027406,45.6,7.1,2020-07-05
2383,USW00027406,45.7,7.1,2020-07-06
2384,USW00027406,45.8,7.1,2020-07-07
2385,USW00027406,45.9,7.0,2020-07-08
2386,USW00027406,46.0,7.0,2020-07-09
2387,USW00027406,46.0,7.0,2020-07-10
2388,USW00027406,46.1,7.0,2020-07-11
2389,USW00027406,46.1,7.0,2020-07-12
2390,USW00027406,46.2,7.0,2020-07-13
2391,USW00027406,46.2,7.0,2020-07-14
2392,USW00027406,46.2,7.1,2020-07-15
2393,USW00027406,46.2,7.1,2020-07-16
2394,USW00027406,46.2,7.1,2020-07-17
2395,USW00027406,46.1,7.1,2020-07-18
2396,USW00027406,46.1,7.1,2020-07-19
2397,USW00027406,46.1,7.1,2020-07-20
2398,USW00027406,46.0,7.1,2020-07-21
2399,USW00027406,45.9,7.1,2020-07-22
2400,USW00027406,45.9,7.1,2020-07-23
2401,USW00027406,45.8,7.1,2020-07-24
2402,USW00027406,45.7,7.1,2020-07-25
2403,USW00027406,45.6,7.1,2020-07-26
2404,USW00027406,45.5,7.1,2020-07-27
2405,USW00027406,45.4,7.1,2020-07-28
2406,USW00027406,45.3,7.2,2020-07-29
2407,USW00027406,45.1,7.2,2020-07-30
2408,USW00027406,45.0,7.1,2020-07-31
2409,USW00027406,44.9,7.1,2020-08-01
2410,USW00027406,44.7,7.1,2020-08-02
2411,USW00027406,44.6,7.1,2020-08-03
2412,USW00027406,44.4,7.1,2020-08-04
2413,USW00027406,44.3,7.1,2020-08-05
2414,USW00027406,44.1,7.0,2020-08-06
2415,USW00027406,43.9,7.0,2020-08-07
2416,USW00027406,43.7,6.9,2020-08-08
2417,USW00027406,43.5,6.9,2020-08-09
2418,USW00027406,43.4,6.8,2020-08-10
2419,USW00027406,43.2,6.7,2020-08-11
2420,USW00027406,42.9,6.6,2020-08-12
2421,USW00027406,42.7,6.5,2020-08-13
2422,USW00027406,42.5,6.5,2020-08-14
2423,USW00027406,42.3,6.4,2020-08-15
2424,USW00027406,42.1,6.3,2020-08-16
2425,USW00027406,41.8,6.3,2020-08-17
2426,USW00027406,41.6,6.2,2020-08-18
2427,USW00027406,41.4,6.1,2020-08-19
2428,USW00027406,41.1,6.1,2020-08-20
2429,USW00027406,40.8,6.0,2020-08-21
2430,USW00027406,40.6,5.9,2020-08-22
2431,USW00027406,40.3,5.9,2020-08-23
2432,USW00027406,40.1,5.8,2020-08-24
2433,USW00027406,39.8,5.8,2020-08-25
2434,USW00027406,39.5,5.7,2020-08-26
2435,USW00027406,39.2,5.7,2020-08-27
2436,USW00027406,38.9,5.6,2020-08-28
2437,USW00027406,38.6,5.6,2020-08-29
2438,USW00027406,38.3,5.5,2020-08-30
2439,USW00027406,38.0,5.5,2020-08-31
2440,USW00027406,37.7,5.4,2020-09-01
2441,USW00027406,37.4,5.4,2020-09-02
2442,USW00027406,37.1,5.3,2020-09-03
2443,USW00027406,36.8,5.3,2020-09-04
2444,USW00027406,36.5,5.2,2020-09-05
2445,USW00027406,36.2,5.2,2020-09-06
2446,USW00027406,35.8,5.2,2020-09-07
2447,USW00027406,35.5,5.1,2020-09-08
2448,USW00027406,35.2,5.1,2020-09-09
2449,USW00027406,34.8,5.1,2020-09-10
2450,USW00027406,34.5,5.1,2020-09-11
2451,USW00027406,34.1,5.1,2020-09-12
2452,USW00027406,33.7,5.1,2020-09-13
2453,USW00027406,33.4,5.1,2020-09-14
2454,USW00027406,33.0,5.1,2020-09-15
2455,USW00027406,32.6,5.1,2020-09-16
2456,USW00027406,32.2,5.1,2020-09-17
2457,USW00027406,31.8,5.1,2020-09-18
2458,USW00027406,31.4,5.1,2020-09-19
2459,USW00027406,31.0,5.1,2020-09-20
2460,USW00027406,30.6,5.2,2020-09-21
2461,USW00027406,30.2,5.2,2020-09-22
2462,USW00027406,29.7,5.2,2020-09-23
2463,USW00027406,29.3,5.3,2020-09-24
2464,USW00027406,28.8,5.3,2020-09-25
2465,USW00027406,28.4,5.3,2020-09-26
2466,USW00027406,27.9,5.4,2020-09-27
2467,USW00027406,27.4,5.4,2020-09-28
2468,USW00027406,26.9,5.5,2020-09-29
2469,USW00027406,26.4,5.5,2020-09-30
2470,USW00027406,25.9,5.6,2020-10-01
2471,USW00027406,25.4,5.7,2020-10-02
2472,USW00027406,24.8,5.8,2020-10-03
2473,USW00027406,24.3,5.9,2020-10-04
2474,USW00027406,23.7,6.0,2020-10-05
2475,USW00027406,23.1,6.1,2020-10-06
2476,USW00027406,22.5,6.3,2020-10-07
2477,USW00027406,21.9,6.4,2020-10-08
2478,USW00027406,21.3,6.5,2020-10-09
2479,USW00027406,20.7,6.6,2020-10-10
2480,USW00027406,20.0,6.8,2020-10-11
2481,USW00027406,19.4,7.0,2020-10-12
2482,USW00027406,18.7,7.1,2020-10-13
2483,USW00027406,18.1,7.3,2020-10-14
2484,USW00027406,17.4,7.5,2020-10-15
2485,USW00027406,16.7,7.6,2020-10-16
2486,USW00027406,16.0,7.8,2020-10-17
2487,USW00027406,15.4,8.0,2020-10-18
2488,USW00027406,14.7,8.2,2020-10-19
2489,USW00027406,14.0,8.4,2020-10-20
2490,USW00027406,13.3,8.5,2020-10-21
2491,USW00027406,12.6,8.7,2020-10-22
2492,USW00027406,11.9,8.8,2020-10-23
2493,USW00027406,11.2,9.0,2020-10-24
2494,USW00027406,10.5,9.1,2020-10-25
2495,USW00027406,9.8,9.3,2020-10-26
2496,USW00027406,9.1,9.4,2020-10-27
2497,USW00027406,8.4,9.6,2020-10-28
2498,USW00027406,7.7,9.7,2020-10-29
2499,USW00027406,7.0,9.9,2020-10-30
2500,USW00027406,6.4,10.0,2020-10-31
2501,USW00027406,5.7,10.1,2020-11-01
2502,USW00027406,5.1,10.3,2020-11-02
2503,USW00027406,4.4,10.4,2020-11-03
2504,USW00027406,3.8,10.6,2020-11-04
2505,USW00027406,3.2,10.7,2020-11-05
2506,USW00027406,2.6,10.8,2020-11-06
2507,USW00027406,2.0,11.0,2020-11-07
2508,USW00027406,1.4,11.1,2020-11-08
2509,USW00027406,0.9,11.2,2020-11-09
2510,USW00027406,0.3,11.2,2020-11-10
2511,USW00027406,-0.2,11.3,2020-11-11
2512,USW00027406,-0.7,11.4,2020-11-12
2513,USW00027406,-1.2,11.4,2020-11-13
2514,USW00027406,-1.6,11.5,2020-11-14
2515,USW00027406,-2.1,11.5,2020-11-15
2516,USW00027406,-2.5,11.5,2020-11-16
2517,USW00027406,-2.9,11.5,2020-11-17
2518,USW00027406,-3.3,11.6,2020-11-18
2519,USW00027406,-3.7,11.6,2020-11-19
2520,USW00027406,-4.1,11.7,2020-11-20
2521,USW00027406,-4.4,11.7,2020-11-21
2522,USW00027406,-4.8,11.8,2020-11-22
2523,USW00027406,-5.1,11.8,2020-11-23
2524,USW00027406,-5.4,11.9,2020-11-24
2525,USW00027406,-5.7,12.0,2020-11-25
2526,USW00027406,-6.0,12.1,2020-11-26
2527,USW00027406,-6.3,12.2,2020-11-27
2528,USW00027406,-6.5,12.3,2020-11-28
2529,USW00027406,-6.8,12.4,2020-11-29
2530,USW00027406,-7.0,12.5,2020-11-30
2531,USW00027406,-7.3,12.5,2020-12-01
2532,USW00027406,-7.5,12.6,2020-12-02
2533,USW00027406,-7.7,12.6,2020-12-03
2534,USW00027406,-8.0,12.6,2020-12-04
2535,USW00027406,-8.2,12.7,2020-12-05
2536,USW00027406,-8.4,12.7,2020-12-06
2537,USW00027406,-8.6,12.7,2020-12-07
2538,USW00027406,-8.8,12.8,2020-12-08
2539,USW00027406,-9.0,12.8,2020-12-09
2540,USW00027406,-9.2,12.8,2020-12-10
2541,USW00027406,-9.4,12.9,2020-12-11
2542,USW00027406,-9.6,12.9,2020-12-12
2543,USW00027406,-9.8,12.9,2020-12-13
2544,USW00027406,-10.0,13.0,2020-12-14
2545,USW00027406,-10.2,13.0,2020-12-15
2546,USW00027406,-10.5,13.0,2020-12-16
2547,USW00027406,-10.7,13.1,2020-12-17
2548,USW00027406,-10.9,13.2,2020-12-18
2549,USW00027406,-11.1,13.3,2020-12-19
2550,USW00027406,-11.3,13.3,2020-12-20
2551,USW00027406,-11.5,13.4,2020-12-21
2552,USW00027406,-11.8,13.4,2020-12-22
2553,USW00027406,-12.0,13.4,2020-12-23
2554,USW00027406,-12.2,13.4,2020-12-24
2555,USW00027406,-12.4,13.5,2020-12-25
2556,USW00027406,-12.7,13.5,2020-12-26
2557,USW00027406,-12.9,13.5,2020-12-27
2558,USW00027406,-13.1,13.5,2020-12-28
2559,USW00027406,-13.3,13.6,2020-12-29
2560,USW00027406,-13.6,13.6,2020-12-30
2561,USW00027406,-13.8,13.6,2020-12-31
2562,USW00026422,-7.9,19.5,2020-01-01
2563,USW00026422,-8.2,19.6,2020-01-02
2564,USW00026422,-8.4,19.8,2020-01-03
2565,USW00026422,-8.7,19.9,2020-01-04
2566,USW00026422,-8.9,20.1,2020-01-05
2567,USW00026422,-9.1,20.2,2020-01-06
2568,USW00026422,-9.3,20.4,2020-01-07
2569,USW00026422,-9.5,20.6,2020-01-08
2570,USW00026422,-9.7,20.7,2020-01-09
2571,USW00026422,-9.9,20.9,2020-01-10
2572,USW00026422,-10.0,21.0,2020-01-11
2573,USW00026422,-10.2,21.1,2020-01-12
2574,USW00026422,-10.3,21.2,2020-01-13
2575,USW00026422,-10.3,21.3,2020-01-14
2576,USW00026422,-10.4,21.4,2020-01-15
2577,USW00026422,-10.4,21.5,2020-01-16
2578,USW00026422,-10.4,21.6,2020-01-17
2579,USW00026422,-10.4,21.6,2020-01-18
2580,USW00026422,-10.4,21.6,2020-01-19
2581,USW00026422,-10.3,21.6,2020-01-20
2582,USW00026422,-10.2,21.6,2020-01-21
2583,USW00026422,-10.1,21.6,2020-01-22
2584,USW00026422,-10.0,21.6,2020-01-23
2585,USW00026422,-9.8,21.5,2020-01-24
2586,USW00026422,-9.7,21.5,2020-01-25
2587,USW00026422,-9.5,21.4,2020-01-26
2588,USW00026422,-9.3,21.3,2020-01-27
2589,USW00026422,-9.0,21.1,2020-01-28
2590,USW00026422,-8.8,21.0,2020-01-29
2591,USW00026422,-8.5,20.9,2020-01-30
2592,USW00026422,-8.3,20.8,2020-01-31
2593,USW00026422,-8.0,20.7,2020-02-01
2594,USW00026422,-7.7,20.6,2020-02-02
2595,USW00026422,-7.4,20.5,2020-02-03
2596,USW00026422,-7.1,20.4,2020-02-04
2597,USW00026422,-6.7,20.2,2020-02-05
2598,USW00026422,-6.4,20.1,2020-02-06
2599,USW00026422,-6.1,20.0,2020-02-07
2600,USW00026422,-5.8,19.9,2020-02-08
2601,USW00026422,-5.4,19.7,2020-02-09
2602,USW00026422,-5.1,19.6,2020-02-10
2603,USW00026422,-4.8,19.5,2020-02-11
2604,USW00026422,-4.4,19.4,2020-02-12
2605,USW00026422,-4.1,19.3,2020-02-13
2606,USW00026422,-3.8,19.1,2020-02-14
2607,USW00026422,-3.5,19.0,2020-02-15
2608,USW00026422,-3.1,18.8,2020-02-16
2609,USW00026422,-2.8,18.6,2020-02-17
2610,USW00026422,-2.5,18.5,2020-02-18
2611,USW00026422,-2.2,18.3,2020-02-19
2612,USW00026422,-1.9,18.1,2020-02-20
2613,USW00026422,-1.6,18.0,2020-02-21
2614,USW00026422,-1.3,17.9,2020-02-22
2615,USW00026422,-1.0,17.7,2020-02-23
2616,USW00026422,-0.7,17.6,2020-02-24
2617,USW00026422,-0.5,17.5,2020-02-25
2618,USW00026422,-0.2,17.4,2020-02-26
2619,USW00026422,0.1,17.3,2020-02-27
2620,USW00026422,0.4,17.1,2020-02-28
2621,USW00026422,0.4,17.1,2020-02-29
2622,USW00026422,0.7,17.0,2020-03-01
2623,USW00026422,1.0,16.9,2020-03-02
2624,USW00026422,1.3,16.7,2020-03-03
2625,USW00026422,1.6,16.6,2020-03-04
2626,USW00026422,2.0,16.5,2020-03-05
2627,USW00026422,2.3,16.3,2020-03-06
2628,USW00026422,2.6,16.2,2020-03-07
2629,USW00026422,3.0,16.0,2020-03-08
2630,USW00026422,3.4,15.9,2020-03-09
2631,USW00026422,3.7,15.7,2020-03-10
2632,USW00026422,4.1,15.6,2020-03-11
2633,USW00026422,4.6,15.4,2020-03-12
2634,USW00026422,5.0,15.2,2020-03-13
2635,USW00026422,5.5,15.1,2020-03-14
2636,USW00026422,5.9,14.9,2020-03-15
2637,USW00026422,6.4,14.8,2020-03-16
2638,USW00026422,7.0,14.6,2020-03-17
2639,USW00026422,7.5,14.5,2020-03-18
2640,USW00026422,8.1,14.4,2020-03-19
2641,USW00026422,8.7,14.2,2020-03-20
2642,USW00026422,9.3,14.1,2020-03-21
2643,USW00026422,9.9,13.9,2020-03-22
2644,USW00026422,10.6,13.8,2020-03-23
2645,USW00026422,11.2,13.6,2020-03-24
2646,USW00026422,11.9,13.5,2020-03-25
2647,USW00026422,12.7,13.3,2020-03-26
2648,USW00026422,13.4,13.2,2020-03-27
2649,USW00026422,14.2,13.1,2020-03-28
2650,USW00026422,14.9,12.9,2020-03-29
2651,USW00026422,15.7,12.8,2020-03-30
2652,USW00026422,16.5,12.6,2020-03-31
2653,USW00026422,17.3,12.4,2020-04-01
2654,USW00026422,18.1,12.3,2020-04-02
2655,USW00026422,19.0,12.1,2020-04-03
2656,USW00026422,19.8,11.9,2020-04-04
2657,USW00026422,20.7,11.7,2020-04-05
2658,USW00026422,21.5,11.6,2020-04-06
2659,USW00026422,22.4,11.4,2020-04-07
2660,USW00026422,23.2,11.2,2020-04-08
2661,USW00026422,24.1,11.0,2020-04-09
2662,USW00026422,24.9,10.8,2020-04-10
2663,USW00026422,25.7,10.6,2020-04-11
2664,USW00026422,26.6,10.3,2020-04-12
2665,USW00026422,27.4,10.1,2020-04-13
2666,USW00026422,28.2,9.9,2020-04-14
2667,USW00026422,29.0,9.7,2020-04-15
2668,USW00026422,29.8,9.5,2020-04-16
2669,USW00026422,30.6,9.4,2020-04-17
2670,USW00026422,31.3,9.2,2020-04-18
2671,USW00026422,32.1,9.0,2020-04-19
2672,USW00026422,32.8,8.8,2020-04-20
2673,USW00026422,33.5,8.6,2020-04-21
2674,USW00026422,34.2,8.5,2020-04-22
2675,USW00026422,34.9,8.3,2020-04-23
2676,USW00026422,35.5,8.1,2020-04-24
2677,USW00026422,36.2,8.0,2020-04-25
2678,USW00026422,36.8,7.8,2020-04-26
2679,USW00026422,37.4,7.7,2020-04-27
2680,USW00026422,38.0,7.5,2020-04-28
2681,USW00026422,38.5,7.4,2020-04-29
2682,USW00026422,39.1,7.3,2020-04-30
2683,USW00026422,39.6,7.1,2020-05-01
2684,USW00026422,40.1,7.0,2020-05-02
2685,USW00026422,40.6,6.9,2020-05-03
2686,USW00026422,41.1,6.8,2020-05-04
2687,USW00026422,41.5,6.8,2020-05-05
2688,USW00026422,42.0,6.7,2020-05-06
2689,USW00026422,42.4,6.6,2020-05-07
2690,USW00026422,42.9,6.6,2020-05-08
2691,USW00026422,43.3,6.5,2020-05-09
2692,USW00026422,43.7,6.5,2020-05-10
2693,USW00026422,44.1,6.5,2020-05-11
2694,USW00026422,44.5,6.4,2020-05-12
2695,USW00026422,44.9,6.4,2020-05-13
2696,USW00026422,45.3,6.4,2020-05-14
2697,USW00026422,45.7,6.4,2020-05-15
2698,USW00026422,46.1,6.3,2020-05-16
2699,USW00026422,46.5,6.3,2020-05-17
2700,USW00026422,46.9,6.3,2020-05-18
2701,USW00026422,47.3,6.3,2020-05-19
2702,USW00026422,47.7,6.3,2020-05-20
2703,USW00026422,48.1,6.3,2020-05-21
2704,USW00026422,48.5,6.3,2020-05-22
2705,USW00026422,48.9,6.3,2020-05-23
2706,USW00026422,49.3,6.3,2020-05-24
2707,USW00026422,49.7,6.3,2020-05-25
2708,USW00026422,50.1,6.3,2020-05-26
2709,USW00026422,50.5,6.3,2020-05-27
2710,USW00026422,51.0,6.3,2020-05-28
2711,USW00026422,51.4,6.3,2020-05-29
2712,USW00026422,51.8,6.3,2020-05-30
2713,USW00026422,52.2,6.2,2020-05-31
2714,USW00026422,52.7,6.2,2020-06-01
2715,USW00026422,53.1,6.2,2020-06-02
2716,USW00026422,53.5,6.2,2020-06-03
2717,USW00026422,53.9,6.1,2020-06-04
2718,USW00026422,54.4,6.1,2020-06-05
2719,USW00026422,54.8,6.1,2020-06-06
2720,USW00026422,55.2,6.1,2020-06-07
2721,USW00026422,55.6,6.0,2020-06-08
2722,USW00026422,56.0,6.0,2020-06-09
2723,USW00026422,56.4,6.0,2020-06-10
2724,USW00026422,56.8,6.0,2020-06-11
2725,USW00026422,57.2,5.9,2020-06-12
2726,USW00026422,57.5,5.9,2020-06-13
2727,USW00026422,57.9,5.9,2020-06-14
2728,USW00026422,58.2,5.9,2020-06-15
2729,USW00026422,58.6,5.8,2020-06-16
2730,USW00026422,58.9,5.8,2020-06-17
2731,USW00026422,59.2,5.8,2020-06-18
2732,USW00026422,59.5,5.8,2020-06-19
2733,USW00026422,59.7,5.7,2020-06-20
2734,USW00026422,60.0,5.7,2020-06-21
2735,USW00026422,60.2,5.7,2020-06-22
2736,USW00026422,60.4,5.6,2020-06-23
2737,USW00026422,60.6,5.6,2020-06-24
2738,USW00026422,60.8,5.6,2020-06-25
2739,USW00026422,61.0,5.5,2020-06-26
2740,USW00026422,61.1,5.5,2020-06-27
2741,USW00026422,61.2,5.5,2020-06-28
2742,USW00026422,61.3,5.4,2020-06-29
2743,USW00026422,61.4,5.4,2020-06-30
2744,USW00026422,61.5,5.4,2020-07-01
2745,USW00026422,61.6,5.3,2020-07-02
2746,USW00026422,61.6,5.3,2020-07-03
2747,USW00026422,61.6,5.3,2020-07-04
2748,USW00026422,61.6,5.3,2020-07-05
2749,USW00026422,61.6,5.2,2020-07-06
2750,USW00026422,61.6,5.2,2020-07-07
2751,USW00026422,61.5,5.2,2020-07-08
2752,USW00026422,61.5,5.2,2020-07-09
2753,USW00026422,61.4,5.2,2020-07-10
2754,USW00026422,61.3,5.1,2020-07-11
2755,USW00026422,61.2,5.1,2020-07-12
2756,USW00026422,61.1,5.1,2020-07-13
2757,USW00026422,61.0,5.1,2020-07-14
2758,USW00026422,60.9,5.1,2020-07-15
2759,USW00026422,60.7,5.1,2020-07-16
2760,USW00026422,60.6,5.1,2020-07-17
2761,USW00026422,60.5,5.1,2020-07-18
2762,USW00026422,60.3,5.1,2020-07-19
2763,USW00026422,60.1,5.1,2020-07-20
2764,USW00026422,60.0,5.1,2020-07-21
2765,USW00026422,59.8,5.1,2020-07-22
2766,USW00026422,59.6,5.1,2020-07-23
2767,USW00026422,59.4,5.2,2020-07-24
2768,USW00026422,59.2,5.2,2020-07-25
2769,USW00026422,59.0,5.2,2020-07-26
2770,USW00026422,58.8,5.2,2020-07-27
2771,USW00026422,58.6,5.3,2020-07-28
2772,USW00026422,58.4,5.3,2020-07-29
2773,USW00026422,58.2,5.3,2020-07-30
2774,USW00026422,58.0,5.4,2020-07-31
2775,USW00026422,57.8,5.4,2020-08-01
2776,USW00026422,57.5,5.4,2020-08-02
2777,USW00026422,57.3,5.5,2020-08-03
2778,USW00026422,57.1,5.5,2020-08-04
2779,USW00026422,56.8,5.5,2020-08-05
2780,USW00026422,56.6,5.6,2020-08-06
2781,USW00026422,56.3,5.6,2020-08-07
2782,USW00026422,56.1,5.6,2020-08-08
2783,USW00026422,55.8,5.7,2020-08-09
2784,USW00026422,55.6,5.7,2020-08-10
2785,USW00026422,55.3,5.7,2020-08-11
2786,USW00026422,55.0,5.7,2020-08-12
2787,USW00026422,54.7,5.7,2020-08-13
2788,USW00026422,54.4,5.7,2020-08-14
2789,USW00026422,54.1,5.7,2020-08-15
2790,USW00026422,53.8,5.7,2020-08-16
2791,USW00026422,53.5,5.7,2020-08-17
2792,USW00026422,53.2,5.7,2020-08-18
2793,USW00026422,52.9,5.7,2020-08-19
2794,USW00026422,52.6,5.7,2020-08-20
2795,USW00026422,52.2,5.7,2020-08-21
2796,USW00026422,51.9,5.6,2020-08-22
2797,USW00026422,51.5,5.6,2020-08-23
2798,USW00026422,51.2,5.6,2020-08-24
2799,USW00026422,50.8,5.6,2020-08-25
2800,USW00026422,50.5,5.6,2020-08-26
2801,USW00026422,50.1,5.6,2020-08-27
2802,USW00026422,49.7,5.6,2020-08-28
2803,USW00026422,49.4,5.6,2020-08-29
2804,USW00026422,49.0,5.6,2020-08-30
2805,USW00026422,48.6,5.6,2020-08-31
2806,USW00026422,48.2,5.6,2020-09-01
2807,USW00026422,47.8,5.7,2020-09-02
2808,USW00026422,47.4,5.7,2020-09-03
2809,USW00026422,47.0,5.8,2020-09-04
2810,USW00026422,46.6,5.8,2020-09-05
2811,USW00026422,46.2,5.9,2020-09-06
2812,USW00026422,45.8,5.9,2020-09-07
2813,USW00026422,45.4,6.0,2020-09-08
2814,USW00026422,44.9,6.1,2020-09-09
2815,USW00026422,44.5,6.2,2020-09-10
2816,USW00026422,44.1,6.2,2020-09-11
2817,USW00026422,43.6,6.3,2020-09-12
2818,USW00026422,43.2,6.4,2020-09-13
2819,USW00026422,42.8,6.5,2020-09-14
2820,USW00026422,42.3,6.6,2020-09-15
2821,USW00026422,41.9,6.7,2020-09-16
2822,USW00026422,41.4,6.8,2020-09-17
2823,USW00026422,40.9,6.8,2020-09-18
2824,USW00026422,40.5,6.9,2020-09-19
2825,USW00026422,40.0,7.0,2020-09-20
2826,USW00026422,39.5,7.1,2020-09-21
2827,USW00026422,39.0,7.1,2020-09-22
2828,USW00026422,38.5,7.2,2020-09-23
2829,USW00026422,37.9,7.3,2020-09-24
2830,USW00026422,37.4,7.4,2020-09-25
2831,USW00026422,36.9,7.4,2020-09-26
2832,USW00026422,36.3,7.5,2020-09-27
2833,USW00026422,35.8,7.6,2020-09-28
2834,USW00026422,35.2,7.6,2020-09-29
2835,USW00026422,34.6,7.7,2020-09-30
2836,USW00026422,34.0,7.8,2020-10-01
2837,USW00026422,33.4,7.9,2020-10-02
2838,USW00026422,32.7,7.9,2020-10-03
2839,USW00026422,32.1,8.0,2020-10-04
2840,USW00026422,31.4,8.1,2020-10-05
2841,USW00026422,30.8,8.2,2020-10-06
2842,USW00026422,30.1,8.3,2020-10-07
2843,USW00026422,29.4,8.4,2020-10-08
2844,USW00026422,28.6,8.6,2020-10-09
2845,USW00026422,27.9,8.7,2020-10-10
2846,USW00026422,27.2,8.8,2020-10-11
2847,USW00026422,26.4,8.9,2020-10-12
2848,USW00026422,25.6,9.1,2020-10-13
2849,USW00026422,24.9,9.2,2020-10-14
2850,USW00026422,24.1,9.4,2020-10-15
2851,USW00026422,23.3,9.5,2020-10-16
2852,USW00026422,22.5,9.7,2020-10-17
2853,USW00026422,21.7,9.8,2020-10-18
2854,USW00026422,20.8,10.0,2020-10-19
2855,USW00026422,20.0,10.2,2020-10-20
2856,USW00026422,19.2,10.4,2020-10-21
2857,USW00026422,18.4,10.5,2020-10-22
2858,USW00026422,17.5,10.7,2020-10-23
2859,USW00026422,16.7,11.0,2020-10-24
2860,USW00026422,15.9,11.2,2020-10-25
2861,USW00026422,15.1,11.4,2020-10-26
2862,USW00026422,14.3,11.6,2020-10-27
2863,USW00026422,13.5,11.8,2020-10-28
2864,USW00026422,12.7,12.0,2020-10-29
2865,USW00026422,11.9,12.2,2020-10-30
2866,USW00026422,11.1,12.3,2020-10-31
2867,USW00026422,10.4,12.5,2020-11-01
2868,USW00026422,9.7,12.7,2020-11-02
2869,USW00026422,9.0,12.9,2020-11-03
2870,USW00026422,8.3,13.1,2020-11-04
2871,USW00026422,7.6,13.3,2020-11-05
2872,USW00026422,6.9,13.4,2020-11-06
2873,USW00026422,6.3,13.6,2020-11-07
2874,USW00026422,5.7,13.7,2020-11-08
2875,USW00026422,5.1,13.9,2020-11-09
2876,USW00026422,4.6,14.1,2020-11-10
2877,USW00026422,4.1,14.2,2020-11-11
2878,USW00026422,3.6,14.4,2020-11-12
2879,USW00026422,3.1,14.6,2020-11-13
2880,USW00026422,2.7,14.8,2020-11-14
2881,USW00026422,2.2,15.0,2020-11-15
2882,USW00026422,1.9,15.2,2020-11-16
2883,USW00026422,1.5,15.4,2020-11-17
2884,USW00026422,1.1,15.6,2020-11-18
2885,USW00026422,0.8,15.7,2020-11-19
2886,USW00026422,0.5,15.9,2020-11-20
2887,USW00026422,0.3,16.0,2020-11-21
2888,USW00026422,0.0,16.2,2020-11-22
2889,USW00026422,-0.2,16.3,2020-11-23
2890,USW00026422,-0.4,16.5,2020-11-24
2891,USW00026422,-0.6,16.6,2020-11-25
2892,USW00026422,-0.8,16.7,2020-11-26
2893,USW00026422,-1.0,16.9,2020-11-27
2894,USW00026422,-1.1,17.0,2020-11-28
2895,USW00026422,-1.3,17.1,2020-11-29
2896,USW00026422,-1.4,17.1,2020-11-30
2897,USW00026422,-1.5,17.2,2020-12-01
2898,USW00026422,-1.7,17.3,2020-12-02
2899,USW00026422,-1.8,17.3,2020-12-03
2900,USW00026422,-1.9,17.4,2020-12-04
2901,USW00026422,-2.0,17.4,2020-12-05
2902,USW00026422,-2.1,17.5,2020-12-06
2903,USW00026422,-2.3,17.5,2020-12-07
2904,USW00026422,-2.4,17.5,2020-12-08
2905,USW00026422,-2.5,17.6,2020-12-09
2906,USW00026422,-2.7,17.6,2020-12-10
2907,USW00026422,-2.8,17.6,2020-12-11
2908,USW00026422,-3.0,17.6,2020-12-12
2909,USW00026422,-3.1,17.6,2020-12-13
2910,USW00026422,-3.3,17.6,2020-12-14
2911,USW00026422,-3.5,17.6,2020-12-15
2912,USW00026422,-3.7,17.6,2020-12-16
